Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,3.94B,54.75,3.9452054794520555,61.9,0.0,-6.6018423746161625,0.65,1120000.0,1.08,14.38,40.41,38.66,73.78,-0.68,10.7,30.45,63.78,22.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 14.4, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,46
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,311.94B,197.77,2.391667088031552,29.43,16.32,0.1367088607594935,1.12,6430000.0,3.47,10.76,17.02,32.15,62.1,-0.1,4.47,13.42,24.03,53.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 10.8, 'sma200': 17.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,78.0,35
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,28.67B,375.71,5.12097096164595,298.28,27.05,-6.362775396271569,1.17,1230000.0,15.21,36.67,91.3,42.88,97.96,5.06,31.5,54.89,135.07,204.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 36.7, 'sma200': 91.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,82
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,825.49B,731.99,6.78561182529816,410.18,85.55,-10.587904772374701,1.06,45250000.0,14.01,44.88,131.58,756.34,78.2,0.11,62.89,75.39,202.54,646.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 44.9, 'sma200': 131.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,94.0,96
MX,1,Power Move,MagnaChip Semiconductor Corp,Technology,Semiconductors,South Korea,184.39M,"4,295,228",9.881422924901187,44.67,-20.64,-10.283687943262409,3.84,1120000.0,19.89,45.66,67.52,46.99,42.23,-8.33,42.94,82.01,115.32,24.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 45.7, 'sma200': 67.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,65.0,70
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.33B,45.17,1.9924728802302412,64.8,4.37,-6.8659793814432994,0.39,1210000.0,1.46,2.15,12.58,28.7,92.22,1.74,-0.26,6.96,31.35,64.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 2.1, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0,37
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,48.27B,191.82,8.971952872484621,428.81,443.93,-17.930945963290977,0.76,17080000.0,8.65,30.68,77.62,521.4,45.36,-0.07,22.53,78.25,123.1,390.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 30.7, 'sma200': 77.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",False,,97.0,89
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.55B,154.67,2.8576970323915436,120.51,28.59,-4.753987314489805,1.02,1140000.0,7.48,13.97,11.61,2382.36,101.29,-0.35,18.78,18.89,7.74,25.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.5, 'sma50': 14.0, 'sma200': 11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,28
NESR,1,Growth,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.63B,26.10,4.674329501915708,-19.14,8.99,-4.220183486238527,1.61,2120000.0,4.5,12.44,57.44,115.55,79.97,7.48,9.34,7.85,87.5,314.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 12.4, 'sma200': 57.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,82
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5412.56B,223.47,3.3830044301248487,66.12,65.47,-5.525492517121833,1.0,170710000.0,4.72,14.31,19.73,96.65,69.15,0.36,11.8,18.93,19.76,66.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 14.3, 'sma200': 19.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,42
NXPI,1,52 Week High,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,78.30B,310.15,3.849750120909238,13.28,2.37,1.1509322583906467,1.32,3220000.0,9.16,32.4,37.72,130.33,96.28,0.9,38.15,33.62,62.8,47.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 32.4, 'sma200': 37.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,85.0,53
OGN,1,52 Week High,Organon & Co,Healthcare,Drug Manufacturers - General,USA,3.53B,13.46,2.154531946508172,-67.52,-2.08,-0.07423904974016571,0.27,8950000.0,3.56,42.82,55.16,66.64,76.54,-0.1,52.26,78.99,75.95,53.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 42.8, 'sma200': 55.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,76.0,67
OKLO,1,Power Move,Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,10.89B,"13,758,580",10.131032278683286,84.43,0.0,-67.71564176640527,1.2,11450000.0,-9.9,1.96,-27.36,-173.38,53.02,5.4,-0.05,-7.48,-34.38,66.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.9, 'sma50': 2.0, 'sma200': -27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.97B,30.87,10.560414642047295,50.64,57.34,-25.882352941176467,1.51,2900000.0,8.01,26.8,20.81,32.66,46.56,-4.05,11.81,61.79,47.56,200.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 26.8, 'sma200': 20.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,77
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,25.88B,77.93,5.427948158603876,75.57,15.61,-22.527090168008744,0.68,3100000.0,2.08,13.74,4.89,134.2,83.32,-0.43,12.66,5.9,-7.39,37.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.1, 'sma50': 13.7, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,24
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.69B,14.93,2.813127930341594,-83.41,2.84,0.5387205387205496,0.7,2490000.0,4.63,10.95,25.52,28.31,128.51,0.65,7.18,19.15,37.22,55.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 10.9, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,65.0,44
POET,1,Power Move,POET Technologies Inc,Technology,Semiconductors,Canada,2.26B,"52,939,416",15.76454668470907,-11.3,607.6,-28.976453628063425,1.62,32770000.000000004,27.97,70.12,117.9,-203.33,18.56,1.56,44.2,165.35,254.44,216.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.0, 'sma50': 70.1, 'sma200': 117.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -29% from high · holding above 20-day MA'}",False,,66.0,91
PPTA,1,Power Move,Perpetua Resources Corp,Basic Materials,Other Precious Metals & Mining,USA,3.44B,"2,810,009",7.4518356961105034,-311.17,0.0,-26.38480064222638,1.85,1520000.0,-3.64,-5.1,6.4,-235.63,69.66,5.48,-9.33,-8.76,21.62,100.51,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -3.6, 'sma50': -5.1, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,40
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.46B,33.50,4.477611940298507,-245.44,22.99,-3.9839495557466353,1.13,1270000.0,6.31,23.07,33.26,22.15,81.95,2.83,13.98,24.26,30.71,183.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 23.1, 'sma200': 33.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,79.0,69
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.13B,17.72,5.135440180586908,-350.28,41.99,-11.840796019900512,1.09,1050000.0,16.33,30.9,29.85,83.13,14.13,-2.98,30.68,64.38,12.87,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.3, 'sma50': 30.9, 'sma200': 29.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,36
PURR,1,Week 20%+ Gain,Hyperliquid Strategies Inc,Financial,Capital Markets,USA,1.09B,8.12,7.389162561576355,0.0,0.0,2.2412490556534825,3.17,6340000.0,23.68,35.31,67.1,0.0,25.54,26.76,43.97,101.99,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 35.3, 'sma200': 67.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0,48
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,13.77B,66.89,4.679324263716549,72.42,48.46,-35.05825242718446,1.08,3730000.0,13.89,24.31,-2.63,29.13,57.51,1.35,23.82,23.5,-4.02,-24.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.9, 'sma50': 24.3, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,17
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,77.71B,134.28,7.305630026809652,19.99,45.83,-2.9628559040323688,0.93,23980000.0,34.25,62.0,102.77,37.95,52.05,1.51,54.99,75.35,210.04,416.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.2, 'sma50': 62.0, 'sma200': 102.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0,91
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,18.32B,124.16,3.7129510309278357,287.06,16.78,-5.502701879899529,0.67,2820000.0,1.59,13.98,22.76,402.51,78.25,7.12,8.81,38.56,28.15,73.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 14.0, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,52
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.43B,27.65,4.195298372513562,310.24,28.2,-5.437756497948021,0.7,1870000.0,2.41,16.09,36.28,77.62,100.82,-0.58,18.98,48.18,64.19,127.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 16.1, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,71
RVI,1,Power Move,Robinhood Ventures Fund I,Financial,Asset Management,USA,738.14M,"1,142,553",12.395281244657205,0.0,0.0,-24.421759917301976,1.33,858890.0,41.03,83.2,86.54,0.0,15.16,0.0,139.47,0.0,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.0, 'sma50': 83.2, 'sma200': 86.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,56.0,16
SA,1,Power Move,Seabridge Gold Inc,Basic Materials,Gold,Canada,3.29B,"1,235,196",6.427406199021207,-416.99,0.0,-23.489765351972046,1.25,985210.0,2.75,3.04,12.93,-159.01,41.71,0.25,-0.33,-11.75,28.62,150.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 3.0, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,61.0,56
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.50B,14.98,5.607476635514018,55.68,24.35,-39.95991983967936,0.68,3380000.0,20.68,19.08,-15.57,90.37,14.07,0.37,23.19,-4.4,-18.98,-15.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.7, 'sma50': 19.1, 'sma200': -15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,5
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.80B,26.47,4.004533434076314,319.25,15.02,-23.230858468677496,0.57,4240000.0,4.17,1.78,-4.69,27.28,81.37,11.93,5.42,-15.81,7.34,-8.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.2, 'sma50': 1.8, 'sma200': -4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,8
SEDG,1,Week 20%+ Gain,Solaredge Technologies Inc,Technology,Solar,Israel,3.42B,56.22,9.213802917111348,79.65,35.4,-11.506374940972774,1.2,4010000.0,21.97,25.3,52.72,44.08,102.61,4.48,38.58,60.81,64.05,172.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 25.3, 'sma200': 52.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,73.0,76
SG,1,Week 20%+ Gain,Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,1.07B,9.01,6.215316315205328,117.89,-1.55,-46.04790419161676,2.1,4530000.0,25.66,43.07,27.66,590.35,80.77,-8.07,34.48,49.17,57.52,-37.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.7, 'sma50': 43.1, 'sma200': 27.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,33
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,5.88B,33.60,3.75,-21.38,5.54,0.7798440311937549,0.97,1080000.0,8.69,18.84,29.33,-21.78,40.26,3.69,11.11,15.78,61.85,38.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 18.8, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,69.0,44
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.18B,76.13,2.719033232628399,277.03,-0.28,-13.684807256235832,0.94,1430000.0,6.7,11.37,3.07,-90.54,75.86,0.68,10.38,3.42,-0.08,1.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.7, 'sma50': 11.4, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,19
STAA,1,Growth,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.64B,33.05,4.8411497730711055,70.55,4.03,-7.861722888207412,0.49,1300000.0,16.61,38.11,36.74,109.31,75.82,-7.77,32.62,84.84,24.72,71.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.6, 'sma50': 38.1, 'sma200': 36.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,64
STUB,1,Week 20%+ Gain,Stubhub Holdings Inc,Communication Services,Internet Content & Information,USA,3.75B,10.00,6.2,-5709.72,-0.8,-64.14485478666188,1.81,4760000.0,26.77,38.34,-18.35,189.24,48.62,1.0,38.5,17.37,-22.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.8, 'sma50': 38.3, 'sma200': -18.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,17
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,168.41B,751.07,5.87828032007669,55.56,28.92,-10.72612948853573,0.56,3990000.0,3.43,33.67,116.61,107.51,84.96,-5.36,34.14,83.65,187.35,602.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 33.7, 'sma200': 116.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0,94
SU,1,Growth,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.51B,67.83,2.8306059265811587,9.56,1.5,-3.499786598378163,0.71,4610000.0,1.88,4.81,35.72,35.64,71.47,2.98,8.44,19.42,52.74,92.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 4.8, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,87.0,58
TGTX,1,Growth,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.09B,39.76,4.225352112676056,1079.73,81.26,-10.951847704367301,0.66,2130000.0,3.05,13.78,23.66,297.43,69.15,1.16,9.59,34.96,29.55,12.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 13.8, 'sma200': 23.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0,33
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2083.00B,401.62,3.6850754444499776,54.8,37.4,-4.822617721638989,0.74,13820000.0,0.09,8.34,27.05,64.6,15.19,0.69,9.11,11.44,42.41,107.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 8.3, 'sma200': 27.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,57
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,17.59B,169.36,6.926074633915919,146.72,23.1,-5.911111111111101,1.32,2029999.9999999998,8.04,34.64,102.57,51.66,94.52,-6.84,35.22,68.7,163.23,476.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 34.6, 'sma200': 102.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,80.0,92
TTWO,1,Growth,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,USA,43.82B,236.62,3.021722593187389,-4.86,20.34,-10.638619283205564,1.02,1810000.0,5.56,11.8,2.07,29.41,84.9,-1.34,8.72,17.51,1.3,-0.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.6, 'sma50': 11.8, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,22
UAMY,1,Power Move,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.23B,"16,302,591",13.20528211284514,-1352.44,104.34,-57.73718924403857,1.26,12920000.0,-19.24,-14.46,5.69,-1913.64,54.58,23.71,-17.28,8.18,21.61,217.94,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -19.2, 'sma50': -14.5, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,71
USAR,1,Power Move,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.92B,"19,089,813",10.412051395657954,-493.47,0.0,-48.68121873578899,1.24,15360000.0,-8.03,10.01,19.18,-155.23,57.34,16.72,-1.23,22.73,56.19,139.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -8.0, 'sma50': 10.0, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",False,,60.0,66
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,551.62M,18.51,12.533765532144786,94.28,24.5,-22.357382550335558,1.31,2500000.0,19.37,38.65,92.78,85.25,21.89,-0.59,20.98,80.41,325.52,208.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 38.6, 'sma200': 92.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -22% from high · holding above 20-day MA'}",False,,62.0,89
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,34.86B,14.03,7.198859586600142,89.63,139.83,-28.051282051282055,0.78,27350000.0,8.59,2.84,28.63,20.11,18.53,-3.43,16.05,41.86,73.0,34.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 2.8, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -28% from high · holding above 20-day MA'}",False,,89.0,55
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,37.05B,83.12,4.439364773820982,119.41,20.78,-9.652173913043471,2.44,3040000.0,1.12,6.78,20.35,48.76,47.88,1.05,2.21,7.89,45.16,85.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.8, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -10% from high · holding above 20-day MA'}",False,,107.0,50
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.34B,53.77,3.087223358750232,73.53,28.84,-4.798158640226613,0.64,1270000.0,5.17,13.07,36.2,83.92,89.09,1.38,12.51,36.58,56.49,27.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 13.1, 'sma200': 36.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,47
