Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,45.68B,18.16,3.982300884955752,17.94,7.52,-0.11049723756907381,1.57,11320000.0,20.72,52.36,99.19,116.06,6.99,7.36,42.25,73.85,156.09,124.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 52.4, 'sma200': 99.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,88.0,71
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,556.98M,18.69,11.966262519768057,94.28,24.5,-20.42785234899329,1.41,2520000.0,21.48,41.04,96.19,85.25,21.89,-0.59,26.8,109.61,330.16,251.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 41.0, 'sma200': 96.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -20% from high · holding above 20-day MA'}",False,,62.0,87
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,35.02B,14.10,6.770098730606487,89.63,139.83,-27.282051282051277,0.41,27580000.0,9.23,3.67,30.04,20.11,18.53,-3.43,14.91,46.34,79.49,36.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 3.7, 'sma200': 30.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.4x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · moderate pullback -27% from high · holding above 20-day MA'}",False,,89.0,45
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.26B,53.29,3.0235162374020157,73.53,28.84,-5.134560906515584,0.31,1270000.0,4.24,12.04,35.52,83.92,89.09,1.38,11.04,34.54,55.2,29.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 12.0, 'sma200': 35.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.3x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.3x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0,37
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.31B,76.80,4.335372998307512,44.46,66.68,-5.685166994106083,0.39,1720000.0,6.7,9.56,46.57,20.02,69.88,6.09,11.8,30.14,53.8,54.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 9.6, 'sma200': 46.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,79.0,39
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,10.41B,76.64,5.032509752925877,20.79,2.07,1.5570317349216323,0.78,1620000.0,13.5,30.51,82.73,114.42,95.7,-1.15,21.92,65.39,118.05,668.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 30.5, 'sma200': 82.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,91
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,5.72B,42.02,4.9471661863592695,103.43,9.86,3.6001293757619512,2.78,3050000.0,24.28,62.29,124.68,273.09,98.5,-1.74,54.57,111.7,235.27,191.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 62.3, 'sma200': 124.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,84.0,83
VUZI,1,Week 20%+ Gain,Vuzix Corp,Technology,Consumer Electronics,USA,358.83M,4.32,7.6923076923076925,62.87,14.24,-8.333333333333325,3.87,1320000.0,40.26,61.96,53.11,23.39,36.43,15.34,70.21,55.41,96.75,81.75,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.3, 'sma50': 62.0, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,62
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,161.64B,468.96,5.8403495683683255,242.76,-18.43,-10.663619918118638,0.56,8260000.0,2.86,25.25,113.95,483.37,97.75,-6.52,20.57,64.31,206.91,847.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 25.2, 'sma200': 114.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,102.0,96
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,153.32B,217.19,2.267908177376233,-160.87,37.51,-2.138217250090224,0.88,3070000.0,0.79,4.03,13.71,34.0,101.5,2.21,8.63,4.2,9.41,46.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.0, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,90.0,19
XMTR,1,Growth,Xometry Inc,Industrials,Industrial Distribution,USA,4.69B,90.43,5.53399134967284,-3.32,29.1,-3.178352840115961,0.29,1080000.0,28.87,69.23,65.51,66.12,98.29,5.92,86.42,59.09,54.53,169.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.9, 'sma50': 69.2, 'sma200': 65.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,66
