Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
GTLS,1,52 Week High,Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,9.97B,208.29,0.23524893177780978,-119.15,-1.52,-0.10551052707303832,1.6,1580000.0,0.33,0.39,2.0,-137.83,102.08,7.61,0.1,0.54,2.26,31.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.4, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · holding above 20-day MA'}",False,,64.0,20
HCAI,1,Power Move,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery,China,12.40M,"250,932",30.393996247654787,0.0,0.0,-96.61587301587302,0.17,1460000.0,1.44,38.32,-12.75,-68.06,0.32,69.01,9.45,61.59,-12.91,-96.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': 38.3, 'sma200': -12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,5
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.27B,55.12,4.2089985486211905,-484.05,49.78,-11.35413316178836,0.92,1200000.0,7.6,22.33,16.18,-79.94,52.72,15.03,23.15,33.43,35.7,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.6, 'sma50': 22.3, 'sma200': 16.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,29
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,15.35B,22.41,2.275769745649264,51.96,6.16,0.08932559178205235,0.87,8660000.0,4.18,9.86,22.24,101.77,104.62,-2.78,7.48,9.85,31.37,53.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 9.9, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,32
IBM,1,Power Move,International Business Machines Corp,Technology,Information Technology Services,USA,237.76B,"25,312,499",3.229631972170613,94.28,9.67,-22.139119729147428,4.0,6330000.0,11.27,6.38,-6.29,14.44,65.01,1.51,0.44,-1.63,-12.75,-3.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.3, 'sma50': 6.4, 'sma200': -6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,7
INFQ,1,Power Move,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.21B,"76,227,230",10.8843537414966,0.0,0.0,-46.54545454545455,11.5,6630000.0,17.02,21.95,5.63,-63925.0,28.75,9.21,-1.01,10.61,0.89,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.0, 'sma50': 21.9, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,17
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.22B,98.53,9.073378666396021,2.61,40.1,-14.150039208852483,1.09,1640000.0,43.95,87.59,74.98,87.97,49.4,-11.24,108.18,119.83,77.88,183.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.0, 'sma50': 87.6, 'sma200': 75.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,74
IREN,1,Power Move,IREN Ltd,Financial,Capital Markets,Australia,20.72B,"49,567,503",8.542886668963142,439.84,110.25,-24.469884220111883,1.24,39910000.0,10.81,26.8,30.23,-877.11,47.13,3.09,19.98,45.22,18.85,553.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 26.8, 'sma200': 30.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,92.0,85
IRM,1,Growth,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,37.88B,127.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,13
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,37.60B,356.41,4.079571280267107,78.7,19.0,-4.286059564411737,0.84,1220000.0,2.99,15.46,44.98,98.09,97.15,-3.59,5.95,31.47,79.21,115.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 15.5, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,56
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,7.31B,72.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,8.65B,65.30,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.31B,76.43,8.530681669501504,74.24,40.91,-12.09890741805635,0.59,1750000.0,4.75,11.17,68.79,106.49,87.88,3.5,6.18,36.46,167.24,468.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 11.2, 'sma200': 68.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,87.0,85
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.20B,27.99,6.216505894962487,-13.77,56.7,-38.211920529801326,0.73,2110000.0,5.55,26.11,7.22,46.5,47.63,2.96,7.94,54.47,-4.86,-1.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.5, 'sma50': 26.1, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.12B,40.05,3.470661672908864,79.49,1.06,-16.579879191835033,0.4,1090000.0,5.06,10.15,6.3,-2152.27,34.76,1.55,11.37,4.57,18.98,-11.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.1, 'sma50': 10.2, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,17
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,980.96B,1041.65,2.9117265876254015,130.02,47.44,-8.139688698796244,0.87,3090000.0,7.96,10.63,12.41,169.45,75.06,2.12,13.04,3.18,1.13,43.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 10.6, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,22
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.86B,62.55,5.243804956035172,88.7,26.33,-31.40695251672333,0.41,1120000.0,6.33,3.26,-9.78,-27.14,96.26,1.2,4.97,-6.84,-4.3,-24.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': 3.3, 'sma200': -9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,3
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.51B,61.97,4.986283685654349,115.4,1936.66,-0.32169856844137534,0.81,1470000.0,29.46,48.91,86.44,216.05,67.25,-3.22,67.22,84.49,105.2,271.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.5, 'sma50': 48.9, 'sma200': 86.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,69.0,78
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,84.42B,86.32,2.4907321594068583,36.22,18.06,-2.7599414216514573,0.76,5600000.0,5.72,11.44,17.29,27.65,67.39,-0.69,13.65,3.06,18.41,36.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 11.4, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,85.0,23
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,43.26M,"3,870,264",12.847682119205297,85.58,108.16,-82.66360505166475,1.91,2020000.0,39.65,53.77,-40.07,92.64,11.19,1.87,36.04,51.91,-40.82,-74.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.6, 'sma50': 53.8, 'sma200': -40.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,3
MRAM,1,Power Move,Everspin Technologies Inc,Technology,Semiconductors,USA,760.87M,"3,530,255",13.590138674884436,230.43,15.94,-36.99029126213592,1.51,2330000.0,22.12,94.26,187.32,75.67,51.64,5.23,150.97,195.27,306.13,445.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 94.3, 'sma200': 187.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0,92
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,3.92B,54.45,3.875114784205693,61.9,0.0,-7.113613101330596,0.31,1120000.0,0.32,12.88,39.29,38.66,73.78,-0.68,8.75,29.86,63.71,25.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 12.9, 'sma200': 39.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.3x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.3x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,41
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,316.26B,200.51,2.329060894718468,29.43,16.32,1.2313766275729332,0.9,6480000.0,4.58,11.8,18.43,32.15,62.11,-0.1,4.95,14.31,25.45,60.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.8, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,34
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,29.03B,380.45,4.888947299250888,298.28,27.05,-5.1814375436147975,0.76,1240000.0,14.97,36.82,92.52,42.88,97.93,5.06,37.35,56.18,140.46,213.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 36.8, 'sma200': 92.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,74
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,859.45B,762.10,6.360057735205353,410.18,85.55,-6.909988151514035,0.92,45560000.0,16.17,48.82,138.64,756.34,78.17,0.11,56.33,77.99,233.52,695.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 48.8, 'sma200': 138.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0,93
MX,1,Power Move,MagnaChip Semiconductor Corp,Technology,Semiconductors,South Korea,209.90M,"3,897,939",9.375000000000002,44.67,-20.64,2.091456930166591,3.32,1170000.0,34.11,63.03,89.77,46.99,50.05,-8.33,31.51,117.36,150.43,47.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.1, 'sma50': 63.0, 'sma200': 89.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0,68
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.31B,44.82,1.9410977242302543,64.8,4.37,-7.587628865979379,0.29,1210000.0,0.73,1.34,11.52,28.7,92.21,1.74,-1.43,6.31,31.32,72.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 1.3, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.3x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.3x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0,36
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.64B,155.50,2.8553054662379425,120.51,28.59,-4.242872098035589,0.91,1150000.0,7.11,14.15,12.1,2382.36,101.27,-0.35,18.54,20.89,12.17,28.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.1, 'sma50': 14.2, 'sma200': 12.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,27
NESR,1,Growth,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.65B,26.29,4.564473183720046,-19.14,8.99,-3.522935779816516,1.0,2150000.0,4.71,12.69,57.65,115.55,79.98,7.48,10.88,7.75,84.49,320.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 12.7, 'sma200': 57.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,73
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,75.16B,212.65,5.91582412414766,-4.5,31.55,-18.211538461538456,0.63,4420000.0,0.45,2.25,4.19,41.55,80.67,1.45,2.45,20.05,8.2,35.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 2.2, 'sma200': 4.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -18% from high · holding above 20-day MA'}",False,,92.0,27
NUE,1,Growth,Nucor Corp,Basic Materials,Steel,USA,51.57B,226.44,2.3670729553082492,79.72,12.27,-3.826714801444042,0.66,1490000.0,0.0,14.92,35.77,381.82,80.87,0.52,5.68,25.79,52.47,102.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.0, 'sma50': 14.9, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · tight pullback -4% from high'}",False,,89.0,50
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5316.65B,219.51,3.5032572547947707,66.12,70.68,-7.19962796989938,1.18,170800000.0,2.39,11.9,17.48,213.42,69.22,0.36,8.4,15.64,21.04,66.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 11.9, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,109.0,34
NVTS,1,52 Week High,Navitas Semiconductor Corp,Technology,Semiconductors,USA,5.70B,24.38,10.29532403609516,-19.24,-45.38,2.34237259675929,1.29,29030000.0,29.18,76.65,145.28,-63.95,44.94,10.67,32.0,209.39,213.37,1176.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 76.7, 'sma200': 145.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0,97
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,26.24B,79.00,5.139240506329113,75.57,15.61,-21.46336613977533,0.73,3090000.0,2.88,14.74,6.17,134.2,83.32,-0.43,13.9,6.86,-3.86,42.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 14.7, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,21
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.68B,14.86,2.826379542395693,-83.41,2.84,-0.5354752342704105,0.67,2490000.0,3.73,10.07,24.67,28.31,128.52,0.65,8.94,17.1,37.47,63.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 10.1, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,65.0,40
PIII,1,Power Move,P3 Health Partners Inc,Healthcare,Medical Care Facilities,USA,100.31M,"2,584,621",12.554112554112553,10.51,-0.87,-3.4146341463414664,2.08,1250000.0,171.46,275.09,163.55,105.07,7.34,-0.79,400.36,547.66,116.56,77.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 171.5, 'sma50': 275.1, 'sma200': 163.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,90
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.11B,17.61,5.053946621237934,-350.28,41.99,-12.388059701492548,0.71,1050000.0,13.98,29.1,28.83,83.13,14.13,-2.98,32.91,70.47,10.06,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.0, 'sma50': 29.1, 'sma200': 28.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,33
QUBT,1,Power Move,Quantum Computing Inc,Technology,Computer Hardware,USA,2.57B,"55,817,905",9.114811568799299,42.03,1025.71,-55.843653250774,3.5,15970000.0,15.84,33.62,-6.83,-116.31,42.22,1.23,15.72,44.43,-7.54,8.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.8, 'sma50': 33.6, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,13.33B,64.79,4.722951072696404,72.42,48.46,-37.09708737864077,0.56,3720000.0,9.04,20.09,-5.53,29.13,57.55,1.35,17.29,29.06,-5.83,-26.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.0, 'sma50': 20.1, 'sma200': -5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,15
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,72.60B,125.45,7.8597050617776,19.99,45.83,-9.34383581442404,1.27,24080000.0,22.91,49.42,88.29,37.95,52.05,1.51,39.33,77.04,193.24,398.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 49.4, 'sma200': 88.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,79.0,86
RL,1,Power Move,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,22.70B,"2,116,110",3.91304347826087,33.95,12.71,-4.705015124170719,3.4,622290.0,6.95,5.99,9.86,24.72,65.62,3.86,-0.1,-2.63,14.21,36.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 6.0, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,105.0,21
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,18.46B,125.08,3.7336104892868565,287.06,16.78,-4.802496384808574,0.39,2800000.0,1.92,14.31,23.42,402.51,78.25,7.12,5.7,40.44,31.29,79.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 14.3, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0,46
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.38B,27.40,4.124087591240875,310.24,28.2,-6.292749658002739,0.76,1860000.0,0.72,14.43,34.77,77.62,100.82,-0.58,18.56,47.95,58.93,136.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 14.4, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,60
RUM,1,10% Change,Rumble Inc,Communication Services,Internet Content & Information,USA,3.51B,"2,858,899",8.064516129032258,71.02,0.9,-26.660600545950864,1.08,2640000.0,7.26,28.73,21.63,-935.71,15.25,2.98,20.12,37.07,44.7,-11.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 28.7, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.1x < 1.5x,38.0,29
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.51B,15.01,5.396402398401066,55.68,24.35,-39.83967935871744,0.64,3290000.0,19.29,19.46,-15.3,90.37,14.07,0.37,22.23,5.78,-19.86,-12.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.3, 'sma50': 19.5, 'sma200': -15.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,6
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.68B,26.11,3.9831482190731524,319.25,15.02,-24.274941995359622,0.61,4230000.0,2.4,0.57,-5.95,27.28,81.37,11.93,7.18,-18.3,6.61,-8.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.4, 'sma50': 0.6, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,6
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.06B,26.92,2.9717682020802374,-74.58,-11.62,-2.7807872878295448,2.15,1480000.0,3.29,9.76,26.97,13233.33,36.61,5.51,8.42,6.66,39.48,68.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 9.8, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,89.0,37
SG,1,Week 20%+ Gain,Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,1.07B,8.98,6.23608017817372,117.89,-1.55,-46.22754491017964,1.08,4640000.0,23.23,41.08,27.55,590.35,83.02,-8.07,31.67,55.09,50.92,-30.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.2, 'sma50': 41.1, 'sma200': 27.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,31
SKLZ,1,Power Move,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,USA,129.70M,"839,868",15.643802647412755,-77.13,21.25,-58.45,0.7,1200000.0,21.24,76.5,48.75,34.31,20.25,-2.9,125.82,146.59,40.61,27.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.2, 'sma50': 76.5, 'sma200': 48.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,62
SKYT,1,52 Week High,SkyWater Technology Inc,Technology,Semiconductors,USA,1.82B,37.00,4.081081081081081,1441.26,67.18,1.7014375635634016,1.91,1160000.0,9.74,19.05,62.35,-64.15,60.36,-3.59,7.9,31.49,135.52,322.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 19.1, 'sma200': 62.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,70.0,78
