Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ADPT,1,52 Week High,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4.09B,"864,946",25.63,4.984423676012461,50.4,50.13,-1.834862385321101,0.66,2930000.0,6.99,18.51,50.26,-47.8,97.99,0.71,13.73,98.15,61.81,104.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 18.5, 'sma200': 50.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,94
AEHR,1,Growth,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.66B,"1,836,233",112.07,13.03881237703452,-81.5,-15.21,-24.138398914518323,1.63,2500000.0,10.25,17.91,89.95,143.11,75.05,1.47,13.05,37.81,285.44,535.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 17.9, 'sma200': 90.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,82.0,98
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,26.26B,"1,097,522",78.43,4.789808917197452,674.5,32.33,-21.499999999999996,0.6,4059999.9999999995,5.04,3.23,18.32,3549.38,78.76,5.45,5.06,20.21,51.84,6.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 3.2, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · moderate pullback -21% from high · holding above 20-day MA'}",False,,102.0,43
AMLX,1,Week 20%+ Gain,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.25B,"4,658,855",38.15,6.07647983237297,42.67,-100.0,7.8622482131254,5.08,2029999.9999999998,67.74,98.5,146.64,16.0,96.41,4.33,106.36,199.66,170.76,388.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 67.7, 'sma50': 98.5, 'sma200': 146.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0,99
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,236.92B,"2,325,785",187.85,5.404542794829513,24.4,32.57,-12.518032481734831,0.62,8410000.0,0.55,6.81,26.35,35.96,73.0,2.44,7.68,32.78,34.72,41.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 6.8, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,60
APO,1,Growth,Apollo Global Management Inc,Financial,Asset Management,USA,79.63B,"686,730",134.85,3.4881137524994443,-48.06,39.52,-11.912062104507793,0.37,4160000.0,3.77,6.43,5.86,113.55,67.1,-3.81,14.05,2.96,7.71,-1.5,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.8, 'sma50': 6.4, 'sma200': 5.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,15
ARGX,1,Growth,Argen X SE ADR,Healthcare,Biotechnology,Netherlands,63.87B,"131,639",1020.93,3.4235965411086493,30.28,70.57,1.0140224077263449,0.88,333090.0,14.53,14.9,22.25,104.48,45.59,-9.01,16.6,27.85,20.66,55.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 14.9, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,93.0,56
ARX,1,Growth,Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.25B,"2,035,039",19.56,4.703476482617588,0.0,0.0,-35.82677165354331,1.27,3550000.0,34.91,42.61,42.98,795.5,30.7,7.73,44.66,18.24,85.03,-33.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 42.6, 'sma200': 43.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,87.0,40
ASM,1,Power Move,Avino Silver & Gold Mines Ltd,Basic Materials,Other Precious Metals & Mining,Canada,1.28B,"3,189,711",7.53,5.710491367861885,153.73,56.1,-37.1976647206005,1.85,3820000.0,18.53,21.33,11.6,218.46,30.62,-0.4,24.55,16.28,-18.28,104.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.5, 'sma50': 21.3, 'sma200': 11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,53
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.18B,"573,635",37.05,3.0180544327674483,48.34,41.59,-14.037526059763728,1.33,958650.0,7.63,11.74,0.56,102.01,70.69,-3.03,18.9,1.86,-3.91,7.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.6, 'sma50': 11.7, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,14
B,1,Growth,Barrick Mining Corp,Basic Materials,Gold,Canada,75.00B,"10,013,375",45.57,3.6898748078190198,144.02,49.86,-16.748948619491678,2.04,10880000.0,14.45,18.22,8.78,54.57,67.55,-0.64,25.19,15.27,-5.57,89.96,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.4, 'sma50': 18.2, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,51
BAM,1,Growth,Brookfield Asset Management Ltd,Financial,Asset Management,USA,84.79B,"902,892",53.08,2.8974600188146753,16.84,133.12,-15.055138245165423,0.72,2790000.0,3.98,9.69,7.95,47.22,22.01,-0.28,14.21,13.12,1.58,-11.42,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 9.7, 'sma200': 8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,15
BIO,1,52 Week High,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,USA,9.80B,"58,284",364.49,2.918485572303215,-29.25,1.37,-0.21095890410958162,0.38,336880.0,6.65,16.53,22.39,18.67,72.32,-2.96,20.73,29.6,34.57,26.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 16.5, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,68.0,49
BP,1,Base / Near-High,BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,113.48B,"4,871,162",44.06,2.2015433499773036,793.03,15.86,-8.721773358193497,1.19,9030000.0,2.37,6.89,9.24,140.54,14.26,0.0,3.05,-4.5,14.37,30.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 6.9, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,109.0,23
BX,1,Growth,Blackstone Inc,Financial,Asset Management,USA,181.71B,"1,282,163",146.32,3.2498122482419607,20.33,22.6,-22.947025093376826,0.56,5110000.0,6.88,14.54,11.83,57.32,44.03,-0.77,17.98,28.19,10.21,-12.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.9, 'sma50': 14.5, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,20
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.58B,"1,313,455",50.03,3.8323353293413174,2.28,12.61,-1.8801410105757976,0.69,4220000.0,7.01,8.65,20.49,8.12,71.65,-1.25,10.22,22.24,37.96,7.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.7, 'sma200': 20.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,39
CDE,1,Power Move,Coeur Mining Inc,Basic Materials,Gold,USA,21.77B,"29,038,136",21.17,5.290505432215399,211.59,116.79,-23.76665466330572,1.81,35620000.0,24.65,27.94,13.99,7.09,78.66,24.28,38.33,26.28,-6.31,87.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.6, 'sma50': 27.9, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,65.0,57
CDTG,1,Power Move,CDT Environmental Technology Investment Holdings Ltd,Industrials,Waste Management,China,14.62M,"3,730,117",4.84,19.4331983805668,-622.37,-38.61,-90.72300469483568,7.9,1070000.0,212.37,167.53,-32.02,-45356.86,0.97,3.17,389.11,-33.02,-11.15,-68.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 212.4, 'sma50': 167.5, 'sma200': -32.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,3
CHRD,1,Base / Near-High,Chord Energy Corp,Energy,Oil & Gas E&P,USA,8.10B,"215,986",148.05,3.3657088897882104,268.81,19.23,-2.428430404738402,0.59,812420.0,8.02,14.79,26.1,237.05,98.13,9.19,10.49,-0.93,45.19,45.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 14.8, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0,46
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,12.44B,"5,607,822",32.85,4.625684723067559,98.06,17.51,-1.646213708470512,1.93,6450000.0,20.86,44.93,49.75,102.84,42.6,12.1,47.16,94.32,59.59,17.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 44.9, 'sma200': 49.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,91.0,94
COTY,1,Power Move,Coty Inc,Consumer Defensive,Household & Personal Products,USA,2.67B,"4,049,520",3.03,4.966887417218543,-32.3,-3.57,-39.960238568588466,0.83,11550000.0,8.98,24.88,13.92,0.3,43.9,3.12,9.87,56.55,15.77,-38.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.0, 'sma50': 24.9, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,83
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,84.00B,"682,935",95.55,1.903367496339678,-3.28,4.58,1.013088811654228,0.54,2800000.0,4.13,6.15,16.84,-13.47,72.87,-1.36,4.89,11.02,14.2,27.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 6.2, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,77.0,32
CRCL,1,Power Move,Circle Internet Group Inc,Financial,Capital Markets,USA,20.33B,"14,129,732",80.06,6.4805583250249255,204.95,37.19,-49.68332601743275,2.41,12970000.0,19.53,15.82,-6.28,108.51,44.82,11.31,12.89,-27.73,27.06,-40.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.5, 'sma50': 15.8, 'sma200': -6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,6
CRGY,1,Base / Near-High,Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.40B,"1,916,966",13.33,3.3783783783783785,187.25,24.25,-6.787963610916714,0.7,6100000.0,14.09,22.42,23.65,117.15,82.85,-4.08,20.7,-2.88,29.49,44.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 22.4, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0,38
CRL,1,52 Week High,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,13.84B,"364,962",290.00,3.591845168400028,-268.79,-0.74,0.26933701657456677,0.9,897770.0,12.94,26.29,50.54,-102.91,119.93,3.81,32.35,90.5,83.78,83.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 26.3, 'sma200': 50.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0,93
CRSP,1,Growth,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,5.46B,"1,473,602",56.51,4.115153655951961,12.2,-64.8,-27.854230377166168,2.02,1620000.0,10.41,8.11,6.61,60.57,73.23,1.93,17.59,18.97,5.79,4.54,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.4, 'sma50': 8.1, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,21
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,51.56B,"15,623,150",93.49,9.23093378971013,-47.09,115.26,-38.97519582245431,1.15,30070000.0,7.98,3.54,1.2,-79.2,62.97,21.54,17.48,-6.33,-2.05,0.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.0, 'sma50': 3.5, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,13
DAR,1,52 Week High,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,10.58B,"519,280",67.04,3.1469052945563014,468.97,14.73,-2.245225251494398,0.51,2250000.0,7.53,12.46,29.86,2940.61,106.16,-1.64,4.92,11.85,29.77,116.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 12.5, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0,68
DINO,1,Growth,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,17.08B,"702,118",96.09,3.4446872723488395,2332.69,16.26,0.2503912363067462,0.6,2590000.0,7.57,19.19,52.72,350.42,88.49,-5.57,4.8,33.79,86.33,110.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 19.2, 'sma200': 52.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0,80
DNA,1,Power Move,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,507.53M,"1,140,388",7.54,7.9470198675496695,7.05,-51.54,-57.05346985210467,2.22,1140000.0,-3.04,-10.97,-10.93,-4.34,58.68,4.05,-4.27,2.63,-15.61,-36.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.0, 'sma50': -11.0, 'sma200': -10.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,7
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,6.35B,"259,641",113.58,4.817582417582418,-27.57,-60.77,-2.686286252031822,0.55,1050000.0,3.95,14.68,58.76,-1.51,115.59,57.03,7.59,32.77,139.62,401.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 14.7, 'sma200': 58.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,72.0,94
DVN,1,Base / Near-High,Devon Energy Corp,Energy,Oil & Gas E&P,USA,53.37B,"5,430,475",48.52,2.72108843537415,-5.35,18.28,-7.968127490039844,0.93,12970000.0,8.22,10.94,13.73,43.83,91.93,23.84,10.0,-2.37,9.16,44.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 10.9, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,95.0,27
EC,1,Growth,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,37.06B,"1,208,145",18.02,3.1631520532741395,18.12,6.48,1.1166601200830462,0.96,2770000.0,7.15,12.23,35.95,289.61,1.43,-84.78,9.04,28.65,49.46,102.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 12.2, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,92.0,73
EDIT,1,Power Move,Editas Medicine Inc,Healthcare,Biotechnology,USA,490.69M,"3,706,332",3.19,6.289308176100629,73.89,20.83,-29.955947136563875,3.21,2590000.0,14.6,10.26,23.08,75.77,69.07,1.4,10.21,29.47,85.17,21.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 10.3, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -30% from high · holding above 20-day MA'}",False,,79.0,66
EL,1,Power Move,Estee Lauder Cos. Inc,Consumer Defensive,Household & Personal Products,USA,35.55B,"7,859,032",98.27,3.4426563454878787,71.47,0.71,-19.28641894113777,5.53,3150000.0,14.4,16.25,7.24,-44.64,64.97,-2.54,19.19,28.95,-12.03,9.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.4, 'sma50': 16.2, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,21
ELF,1,Growth,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,5.77B,"584,891",97.81,4.5746962115797,-42.14,31.23,-35.141400092721376,0.37,3480000.0,10.92,26.68,30.38,93.06,89.79,-8.58,22.57,84.85,11.24,-18.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 26.7, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,84.0,92
EQX,1,Power Move,Equinox Gold Corp,Basic Materials,Gold,Canada,14.77B,"8,123,079",12.65,4.743083003952568,1736.25,64.33,-33.280590717299575,1.3,13880000.0,20.84,25.45,-4.09,459.24,43.59,0.92,39.68,3.56,-19.14,67.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.8, 'sma50': 25.4, 'sma200': -4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,29
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.61B,"645,425",34.58,4.65587044534413,116.81,94.92,-13.115577889447238,1.19,1200000.0,12.45,22.05,23.55,24.55,74.55,2.21,28.71,31.15,14.9,155.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 22.1, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -13% from high · holding above 20-day MA'}",False,,89.0,76
EYPT,1,Power Move,EyePoint Inc,Healthcare,Biotechnology,USA,522.56M,"4,449,575",6.06,24.87644151565074,-39.78,-94.63,-68.23652537938251,3.89,2530000.0,-48.03,-52.53,-56.85,-28.45,103.09,6.23,-53.52,-48.69,-57.76,-45.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -48.0, 'sma50': -52.5, 'sma200': -56.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,1
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,14.49B,"6,640,344",27.18,7.009174311926605,-1737.89,43.43,-65.06410256410257,0.68,21510000.0,10.58,22.81,1.12,-13387.5,39.2,21.13,24.24,17.08,12.63,-60.75,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.6, 'sma50': 22.8, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,9
FIGR,1,Growth,Figure Technology Solutions Inc,Financial,Capital Markets,USA,8.25B,"2,519,791",37.43,6.32,0.0,0.0,-51.92307692307692,1.45,3860000.0,27.38,26.56,1.41,150.25,47.38,4.75,19.09,3.51,5.63,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 27.4, 'sma50': 26.6, 'sma200': 1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,16
FLY,1,IPO,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,4.29B,"1,211,568",25.61,8.007812499999998,-13.42,179.17,-58.82258323950458,0.45,5980000.0,9.43,0.6,-6.82,-2.13,36.64,17.03,21.27,-39.86,19.24,-43.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.4, 'sma50': 0.6, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,4
FNV,1,Growth,Franco-Nevada Corp,Basic Materials,Gold,Canada,48.40B,"378,206",250.95,3.2833917755817663,88.02,73.49,-12.150383309412959,1.01,832980.0,10.6,15.62,9.91,43.04,80.21,-0.19,21.0,12.67,-1.27,44.73,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.6, 'sma50': 15.6, 'sma200': 9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,35
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,9.89B,"1,337,735",44.44,3.3581248591390582,160.0,18.51,1.0913399102321586,1.08,2750000.0,11.31,14.75,36.87,1579.93,35.34,15.64,15.4,18.51,33.32,139.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 14.8, 'sma200': 36.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,82.0,74
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,4.01B,"2,492,350",25.15,8.392999204455052,48.42,20.35,-27.800114876507752,0.89,6200000.0,2.44,19.32,40.27,61.59,93.79,10.61,21.27,53.67,33.51,239.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 19.3, 'sma200': 40.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -28% from high · holding above 20-day MA'}",False,,74.0,88
FWDI,1,Power Move,Forward Industries Inc,Consumer Cyclical,Footwear & Accessories,USA,370.34M,"904,411",5.01,6.1630218687872755,-249.29,171.59,-89.06521739130436,1.64,1220000.0,19.13,18.16,-11.17,-2.96,43.91,-2.17,16.32,23.46,10.44,-54.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.1, 'sma50': 18.2, 'sma200': -11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,12
GAU,1,Power Move,Galiano Gold Inc,Basic Materials,Gold,Canada,584.65M,"3,449,350",2.23,4.932735426008969,1404.69,92.83,-38.39779005524863,2.37,3220000.0,15.19,15.3,-7.38,213.82,61.48,2.83,20.81,-0.67,-20.18,11.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.2, 'sma50': 15.3, 'sma200': -7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,13
GEMI,1,Power Move,Gemini Space Station Inc,Financial,Capital Markets,USA,467.02M,"1,282,147",3.91,7.908163265306123,-28.35,28.47,-91.4578339507518,1.74,1640000.0,-3.77,-8.68,-45.43,21.93,13.26,1.19,-17.77,-20.76,-38.47,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.8, 'sma50': -8.7, 'sma200': -45.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,4
