Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
VCTR,2,"Growth, 52 Week High",Victory Capital Holdings Inc,Financial,Asset Management,USA,6.68B,"1,139,597",106.79,3.28682460904579,33.56,49.44,1.1834263461593109,2.18,521850.0,8.19,16.96,42.74,147.86,74.28,-5.45,21.02,29.77,50.45,54.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 17.0, 'sma200': 42.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,90.0,64
WT,2,"Growth, Base / Near-High",WisdomTree Inc,Financial,Asset Management,USA,3.29B,"2,125,179",21.48,4.4692737430167595,38.12,37.14,-7.2138228941684535,0.7,3050000.0,7.3,13.66,36.31,67.69,106.24,1.36,14.87,12.7,32.35,65.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 13.7, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,53
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,12.59B,"411,077",377.12,2.882371658888417,25.22,14.22,-4.415268413849038,1.1,373250.0,8.09,10.06,23.37,34.59,84.23,-0.52,8.35,29.16,22.88,42.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 10.1, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,50
AAOI,1,Week 20%+ Gain,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,9.97B,"15,377,237",124.22,12.574464659475124,82.92,64.32,-46.83956006333718,1.28,12020000.0,15.26,-10.7,35.2,-2.56,71.77,4.96,8.55,-30.42,211.33,434.74,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 15.3, 'sma50': -10.7, 'sma200': 35.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,96
ACDC,1,10% Change,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,807.81M,"4,020,285",4.47,9.619686800894856,-69.29,-18.94,-45.620437956204384,2.66,1510000.0,-0.73,-19.69,-16.93,-297.36,15.5,2.21,-12.11,-37.38,-14.95,-28.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.7, 'sma50': -19.7, 'sma200': -16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-19.7%), -46% from 52w high, Stage 4 (Downtrend)",-10.0,2
AEHR,1,Growth,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.25B,"1,535,526",99.74,12.502506516944056,-81.5,-15.21,-21.228873795608916,0.61,2540000.0,19.44,8.98,82.84,143.11,73.52,4.62,46.91,3.11,318.55,448.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 9.0, 'sma200': 82.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -21% from high · holding above 20-day MA'}",False,,90.0,98
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,56.82B,"4,943,992",331.50,11.535444947209655,256.17,98.48,-33.63097621526387,0.84,5920000.0,3.19,-7.31,57.1,190.33,71.96,4.71,-15.68,54.97,129.14,90.09,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.2, 'sma50': -7.3, 'sma200': 57.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,87
ALNT,1,52 Week High,Allient Inc,Technology,Electronic Components,USA,1.89B,"692,902",111.21,5.898750112399965,141.02,8.63,6.26242164806603,2.42,285950.0,24.79,23.78,62.6,48.46,75.98,-1.41,28.34,43.46,80.27,177.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 23.8, 'sma200': 62.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,71.0,88
AMP,1,52 Week High,Ameriprise Financial Inc,Financial,Asset Management,USA,50.33B,"430,659",559.82,2.1596227358793896,28.59,8.79,-0.793903951798669,0.65,666950.0,4.6,13.83,17.18,11.67,90.3,-2.0,14.11,17.78,2.63,10.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 13.8, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,85.0,22
AMSC,1,10% Change,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,1.59B,"1,139,075",32.90,7.993920972644377,668.83,25.89,-53.32671300893743,1.05,1080000.0,1.86,-14.19,-13.15,19.03,71.25,0.15,-8.61,-42.35,19.16,-40.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': -14.2, 'sma200': -13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.2%), RVol 1.1x < 1.5x, -53% from 52w high, Stage 4 (Downtrend)",2.0,4
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,242.17B,"7,774,573",192.32,5.792429284525791,24.4,32.57,-10.503048071106146,0.79,9850000.0,8.53,13.22,31.0,35.96,72.5,1.0,6.22,30.78,47.62,38.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 13.2, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,92.0,59
ARES,1,Growth,Ares Management Corp,Financial,Asset Management,USA,45.58B,"1,394,109",138.17,3.9227039154664545,21.89,46.89,-29.23793915804569,0.56,2500000.0,8.81,10.49,2.99,779.73,92.53,-1.84,17.09,11.55,0.69,-27.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.8, 'sma50': 10.5, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,10
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,306.17B,"4,375,134",286.68,9.27514999302358,48.03,25.12,-36.67329357190192,0.43,10250000.0,6.3,-11.14,49.39,105.16,8.01,0.77,-4.52,20.81,173.29,110.61,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 6.3, 'sma50': -11.1, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,87
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.88B,"8,005,627",36.11,3.5170312932705623,118.73,29.03,-15.551917680074833,1.89,4240000.0,2.02,2.91,1.95,19.14,28.83,7.99,6.58,-2.9,-0.63,-7.36,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.0, 'sma50': 2.9, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,10
ATI,1,52 Week High,ATI Inc,Industrials,Metal Fabrication,USA,30.49B,"3,138,707",223.43,4.672604395112563,5.01,2.93,7.049258086308252,1.81,1740000.0,16.04,17.3,53.3,26.77,96.47,-0.64,20.38,35.35,75.24,200.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 17.3, 'sma200': 53.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,75.0,88
AUTL,1,Week 20%+ Gain,Autolus Therapeutics plc ADR,Healthcare,Biotechnology,United Kingdom,532.32M,"3,790,151",2.00,7.000000000000001,-20.79,924.54,-20.63492063492064,2.42,1570000.0,27.86,25.73,29.9,-1.47,46.47,-3.85,17.65,17.65,44.93,-13.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.9, 'sma50': 25.7, 'sma200': 29.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,60.0,31
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,7.94B,"1,925,480",96.80,3.956611570247934,-27.94,12.68,-1.8952062430323324,1.48,1300000.0,9.47,9.83,44.0,12.4,105.36,-0.27,16.29,15.65,51.27,95.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 9.8, 'sma200': 44.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,58.0,69
AXTA,1,52 Week High,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,USA,8.03B,"1,729,590",37.54,2.8769312733084713,-20.25,-0.92,-1.6247379454926603,0.76,2280000.0,10.17,12.33,21.01,-16.98,106.4,2.18,15.29,31.49,9.54,31.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 12.3, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,66.0,42
AXTI,1,Week 20%+ Gain,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4.92B,"11,410,210",75.17,13.901822535586003,104.66,45.81,-47.49231628946633,1.13,10110000.0,39.04,2.84,56.47,208.68,65.19,8.07,25.03,-28.29,300.91,3531.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.0, 'sma50': 2.8, 'sma200': 56.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0,99
BAC,1,52 Week High,Bank Of America Corp,Financial,Banks - Diversified,USA,440.54B,"24,482,923",63.00,1.761904761904762,27.92,-1.71,-0.8810572687224738,0.68,35950000.0,2.28,8.35,17.09,35.31,78.28,-1.94,8.06,17.54,13.76,38.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 8.3, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,38
BAM,1,Growth,Brookfield Asset Management Ltd,Financial,Asset Management,USA,87.10B,"2,644,413",53.17,2.689486552567237,16.44,133.12,-17.051482059282364,0.91,2890000.0,9.86,12.31,7.9,47.06,21.15,-1.2,16.86,9.34,7.02,-15.51,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.9, 'sma50': 12.3, 'sma200': 7.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,13
BCS,1,52 Week High,Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,94.95B,"2,115,833",28.18,2.7324343506032647,22.63,12.33,-1.709103592605521,0.39,5390000.0,1.58,5.76,16.05,43.42,8.76,27.82,5.19,17.32,6.26,44.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 5.8, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,93.0,36
BKSY,1,Power Move,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.14B,"1,655,469",27.79,7.8085642317380355,1.81,-8.93,-47.447049924357046,0.82,2009999.9999999998,18.4,-4.17,5.38,-97.33,58.87,3.33,7.38,-31.4,31.46,51.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 18.4, 'sma50': -4.2, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,47.0,25
BLZE,1,Week 20%+ Gain,Backblaze Inc,Technology,Software - Infrastructure,USA,1.12B,"3,010,974",18.11,10.160132523467698,61.09,13.85,-24.51021258857857,0.94,3190000.0,24.5,47.16,160.8,34.4,48.06,-4.07,10.29,144.73,331.19,238.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 47.2, 'sma200': 160.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -25% from high · holding above 20-day MA'}",False,,57.0,98
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,2.90B,"1,895,947",25.71,6.02878257487359,-11.66,26.95,-31.127779266005884,0.67,2820000.0,2.38,9.13,5.18,29.87,89.79,17.91,8.03,17.18,32.05,-5.79,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.4, 'sma50': 9.1, 'sma200': 5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,28
BX,1,Growth,Blackstone Inc,Financial,Asset Management,USA,165.99B,"3,801,680",133.45,3.3720494567253656,20.33,27.99,-29.796412225787794,0.74,5120000.0,3.82,8.64,1.49,57.32,43.54,-0.48,12.5,7.03,-0.81,-21.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.8, 'sma50': 8.6, 'sma200': 1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,9
CANF,1,Power Move,Can-Fite Biopharma Ltd ADR,Healthcare,Biotechnology,Israel,7.62M,"103,342",3.56,6.741573033707865,66.33,0.0,-74.67994310099573,0.07,1420000.0,9.2,10.91,-19.86,66.85,6.2,0.24,9.54,6.27,-11.88,-74.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.2, 'sma50': 10.9, 'sma200': -19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,3
CLOV,1,Power Move,Clover Health Investments Corp,Healthcare,Healthcare Plans,USA,2.45B,"11,636,704",4.66,6.437768240343347,57.31,53.7,-16.63685152057245,1.59,7340000.0,4.6,1.8,54.77,346.63,24.4,-0.49,0.0,73.88,120.85,106.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 1.8, 'sma200': 54.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,84.0,91
CLRO,1,Power Move,ClearOne Inc,Technology,Communication Equipment,USA,26.23M,"69,447,606",9.80,17.551020408163264,-113.71,-80.99,-40.6060606060606,20.46,3390000.0,63.67,95.63,97.88,88.11,4.57,-1.59,-3.54,200.61,52.41,126.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.7, 'sma50': 95.6, 'sma200': 97.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,98
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.15B,"1,058,844",73.69,3.3111684081964987,1535.96,15.23,-13.173088252621667,0.86,1230000.0,7.82,4.99,7.2,111.57,94.6,0.96,18.7,2.13,-10.89,41.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 5.0, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,88.0,20
COHR,1,Week 20%+ Gain,Coherent Corp,Technology,Scientific & Technical Instruments,USA,65.39B,"6,037,005",334.22,9.697205433546765,1103.17,18.0,-24.04090909090908,1.03,5850000.0,14.66,-2.56,29.01,990.95,83.06,-0.71,5.42,-3.03,58.4,211.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 14.7, 'sma50': -2.6, 'sma200': 29.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,82.0,82
CORT,1,Growth,Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,11.67B,"761,834",107.95,5.159796201945345,-59.24,16.02,-11.668439571229838,0.64,1190000.0,10.13,22.98,72.79,23.91,74.23,3.9,16.15,107.0,169.0,53.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 23.0, 'sma200': 72.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,87.0,95
CRL,1,52 Week High,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,12.79B,"1,307,648",265.51,4.0676434032616475,-268.79,-0.74,-0.9254076644650944,1.44,910860.0,14.26,25.41,40.71,-102.91,120.21,10.43,18.55,46.1,31.69,76.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 25.4, 'sma200': 40.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,70.0,80
CRON,1,Power Move,Cronos Group Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,1.15B,"5,699,731",3.07,3.257328990228013,-102.94,28.05,-10.495626822157444,4.88,1170000.0,9.29,10.67,15.81,127.85,14.53,-1.57,11.64,17.18,18.99,46.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 10.7, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,44
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,46.55B,"16,601,422",85.33,9.058947615141218,-21.73,129.93,-44.30156657963447,0.57,29270000.0,9.32,-7.66,-9.06,-76.43,46.0,7.2,-5.19,-38.16,3.48,-22.6,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.3, 'sma50': -7.7, 'sma200': -9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,5
CVX,1,Growth,Chevron Corp,Energy,Oil & Gas Integrated,USA,376.87B,"7,182,065",189.23,2.351635575754373,34.53,12.85,-11.867169670718647,0.78,9180000.0,0.28,3.54,7.44,323.13,73.87,1.31,7.54,2.2,4.41,23.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 3.5, 'sma200': 7.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,104.0,19
CXT,1,Growth,Crane NXT Co,Industrials,Specialty Industrial Machinery,USA,3.13B,"768,348",54.35,3.9374425022999078,-7.56,17.28,-21.23188405797102,0.79,972540.0,4.03,15.24,10.15,41.93,97.92,-1.16,10.49,19.06,3.5,-3.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.0, 'sma50': 15.2, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,16
CXW,1,10% Change,CoreCivic Inc,Industrials,Security & Protection Services,USA,3.19B,"2,609,775",32.24,4.55955334987593,32.89,24.35,-1.3765677577240565,2.03,1290000.0,3.77,12.52,50.29,5.27,84.8,-4.12,5.29,52.29,73.15,64.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 12.5, 'sma200': 50.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,72.0,86
DCO,1,52 Week High,Ducommun Inc,Industrials,Aerospace & Defense,USA,3.04B,"413,852",201.46,4.3681127767298715,-191.94,6.48,2.3720476442131933,1.48,279440.0,13.78,18.71,55.82,-8.22,92.61,2.95,16.69,37.15,69.71,120.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 18.7, 'sma200': 55.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,56.0,77
DDD,1,Week 20%+ Gain,3D Systems Corp,Technology,Computer Hardware,USA,588.16M,"5,711,542",3.54,7.909604519774012,61.98,-6.22,-14.077669902912627,1.19,4810000.0,23.78,16.51,43.2,-115.1,57.13,1.36,19.19,40.48,65.42,109.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 16.5, 'sma200': 43.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,61.0,75
DGII,1,Growth,Digi International Inc,Technology,Communication Equipment,USA,3.13B,"792,112",83.01,4.288639922900855,11.95,20.26,8.62623989112512,2.05,386420.0,22.1,20.71,56.97,48.68,103.16,1.93,16.37,41.05,78.32,159.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 20.7, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,74.0,85
DPC,1,Power Move,DPC Holdings PLC,Industrials,Aerospace & Defense,United Kingdom,8.25B,"1,311,526",56.84,6.896551724137931,0.0,0.0,6.23107688857325,0.63,2080000.0,18.79,18.49,18.49,0.0,31.42,41.39,19.26,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.8, 'sma50': 18.5, 'sma200': 18.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,11
EAT,1,52 Week High,Brinker International Inc,Consumer Cyclical,Restaurants,USA,9.75B,"781,604",227.27,3.6652439829277945,40.33,11.75,0.25143361270403286,0.75,1050000.0,14.2,30.12,50.36,11.98,113.52,-3.17,29.9,54.49,40.24,42.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 30.1, 'sma200': 50.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,72.0,86
ECG,1,IPO,Everus Construction Group,Industrials,Engineering & Construction,USA,7.12B,"633,723",139.53,6.579230273059557,53.35,30.53,-18.679333255624208,0.99,640320.0,5.77,-2.51,18.8,58.36,80.5,-5.76,3.89,-17.52,62.83,90.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 5.8, 'sma50': -2.5, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -19% from high · holding above 20-day MA'}",False,,71.0,60
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.45B,"853,280",63.78,3.80997177798683,128.18,32.94,0.1727658237788532,1.77,481710.0,10.37,18.81,38.96,493.41,26.53,18.13,15.88,16.39,62.95,152.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 18.8, 'sma200': 39.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,87.0,76
ECPG,1,52 Week High,Encore Capital Group Inc,Financial,Credit Services,USA,2.10B,"642,740",97.88,3.872088271352677,468.98,28.84,-0.27508914926134276,1.84,349920.0,6.21,11.67,42.68,12.75,102.33,-3.99,11.81,16.19,74.38,161.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 11.7, 'sma200': 42.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,79.0,80
EDU,1,Growth,New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,China,9.41B,"974,070",56.83,3.554460672180187,32.37,15.64,-12.528859473603205,1.38,704150.0,8.83,16.65,5.44,786.04,33.64,-5.4,15.79,0.94,-9.45,23.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.8, 'sma50': 16.6, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,15
